ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk,climate_index,water_balance
0.6402128876369476,17.978047016355696,15.117350812166071,69.40149285529785,31.275847444937,27.342086316237943,766.6219518775924,8.507974424455536,cotton,south,1,-8.518338042735525,139.36388628768714
0.7799109991573345,42.30139196536327,18.32357924491473,129.5753003839652,87.64548710441208,11.342997413978765,475.71825574677,7.81167708067349,cotton,west,0,-14.01406099634125,189.3684919457854
0.8300363607437914,57.64734083143046,26.23087250000045,61.45905868122243,82.56156621341924,33.52142786487085,713.8315775412166,11.819078542185116,corn,north,0,8.566944638317302,153.41897160307312
0.5755363712127124,56.92849102340258,34.19264595770022,80.12334389893203,27.62040701702805,30.87363464751059,628.652210908105,2.275546388614177,corn,north,0,-4.835863383193914,68.68616182737358
0.8143517354025377,50.79374818536117,15.987376299811428,69.43476400068074,41.69599979976186,27.75471206259037,472.5810256750573,10.838696804468208,soy,west,0,-6.096278720327277,161.8343557455514
0.3557550916318956,50.79977455634503,26.0886262304996,140.57365819098794,44.09879745963898,2.592603920738972,291.4178293087263,7.906103245757292,cotton,south,0,-22.916887473168742,193.5460644180613
0.8847213293205958,35.82679341838285,29.49479814462874,127.54416882577311,53.60068813980263,16.439827273162614,973.7258053852717,1.3791404599892796,cotton,west,0,-15.745193761919907,111.84077528103717
0.6193608845105703,58.08220581674713,15.844148973916507,170.7435162103091,27.670899379258277,5.622492952073306,822.8333689269358,3.3164615738710403,cotton,west,0,-39.35121539767448,188.06398297510302
0.1326165055358233,8.347994480579626,21.676256669943008,13.513145675581772,54.54244008011088,11.468728432165452,601.9650332152471,5.329154774411933,corn,north,1,15.525046981324849,45.12843674975809
0.7352576464404863,51.35677158891848,22.67549639962484,107.45233614647198,34.65262831415108,10.5788549034482,633.2638463889908,7.512781950684994,soy,south,0,-16.23497662126144,159.90465925369708
0.5249102302860138,13.47423020221335,33.80914295923624,116.68102383685536,93.39893616043456,31.485198677087084,550.3830394765803,5.11086388984358,soy,north,1,-2.800862735275203,133.9805197760549
0.2116406458352474,58.17862294797792,21.589254280539382,140.29831331989024,65.77912418352022,8.732959002813633,570.8254082861313,9.946341630965888,soy,south,0,-20.29796744704727,218.17247534900972
0.4361225954489203,11.944669495024993,27.663543023377454,195.06801056992745,84.08372364795699,5.332835195760568,317.1292626684036,1.6572794475617254,corn,west,1,-30.638241232035853,183.97726202216725
0.3911258948212023,26.391950094712225,41.33578761634253,190.93274095542824,29.007878376766435,4.872046595375612,871.6979519518794,7.749923727191138,soy,west,0,-34.94393156473817,227.0961906109971
0.2738118749831013,47.34628016085273,20.720395299284903,131.9172612331762,50.90611208784416,39.6388413708596,552.8062844355578,2.325934489930404,cotton,west,0,-21.105797832670063,134.4562108331953
0.5767558301035749,22.579608615404005,32.58251713968305,152.61324229360596,90.05507782767774,36.12200172721427,433.8427738226789,6.250852005947744,corn,north,1,-14.73995026667302,182.53924521340036
0.3713655711525598,19.562787459667632,29.836705949104136,165.33218013168084,44.87744203106279,16.36594818464158,599.17229446177,2.0292091421084506,soy,north,1,-28.68948325365004,155.78756560366122
0.6699373173846133,27.99059069747263,31.88516670527039,1.7205416663895523,37.35687153654287,8.660064844537478,562.0360079297615,11.75449234618166,cotton,north,0,19.709278489499866,87.38029842293577
0.591682655025554,39.52480355377282,19.957749452143396,78.41667293025128,62.87624306527843,0.6711725325806173,745.8595547363389,0.1023540531713482,corn,south,0,-2.9666534851623396,59.48246400982136
0.4657442184957724,11.731476214022958,22.14067362367248,100.9512543633572,49.91118839301722,36.928377882154415,430.060806104806,7.198211676863164,soy,north,1,-11.44686918093472,150.79269750831637
0.4034369727565942,59.47183051320225,24.99716868595106,149.85404583080054,82.21899974273592,10.277006045626855,408.2251360545252,4.572751408034256,corn,west,0,-18.513546326312554,170.58439122519204
0.617581454336822,41.30515790822955,38.54774508086677,32.910218839256004,27.802589825548488,2.3599505074835303,175.42247217966258,9.318089104091714,soy,north,0,11.106550345679606,87.54336479930637
0.3625978462154066,13.340957470955331,35.123869400011415,41.83921126691197,79.14902879314083,24.33814100994471,409.7565907643215,10.663349317329873,corn,south,2,17.327590138559145,113.34883504019928
0.3862057388606814,14.224484186584371,25.226179713596014,103.57824446750055,33.13131190478245,21.98438848514293,614.4449747288662,10.930722307313587,corn,south,1,-14.35673907385527,187.6592878270404
0.7294865164057489,5.868804808481516,21.37848507690999,33.95404310920489,35.3410315481521,19.822788788161034,116.53612408044351,8.603476803306952,soy,north,1,5.433387407632951,98.61032606536443
0.2441163595189855,7.55931389693748,39.46055022827227,160.72754709670164,27.49619664626486,3.0327584578226263,583.3333722178479,7.457307658078925,corn,south,2,-26.93480470844861,195.8400734492186
0.4515652080635947,32.008125044176225,16.417914032626875,25.66324842846608,68.50074656368037,23.82192558702691,556.9987470442807,8.762184074168074,corn,north,0,12.568340397247,96.86717513751995
0.1325797313839347,32.0217901344231,26.690604688037137,134.99598924134085,27.21577384000217,22.998406259170544,433.4246616563151,5.103728409544839,soy,west,0,-24.379400129186962,159.34266864875212
0.1490454877954969,37.15086521419315,18.308139110613254,76.50610863309832,87.46998256784389,11.088496793461204,265.321428296359,10.668892030484852,corn,north,0,1.8654195678845866,164.88688982733362
0.84197507350801,22.25406245604076,32.19364565834461,168.57649604851622,58.170757881349,21.37567868610727,527.5304686559084,3.5995863381116706,cotton,north,1,-26.06133897494722,172.3787137712883
0.5106784979431959,35.21362873791193,31.33547337764162,14.057963633893555,88.88237813991336,18.83153080017085,890.4391999002165,0.7009944432134305,corn,north,0,26.093275888871258,-10.267565311613758
0.3520807377707678,50.90335241206319,38.080183719643685,45.99991937776466,50.87195565692875,36.03908516846388,907.13601247171,4.2201054566365634,cotton,north,0,11.606488805913825,50.12079022448661
0.2249340621753555,10.512227033574527,15.845571960766431,91.70622066973635,90.57925480881124,16.487946709321474,867.0122883263165,11.054887849068528,cotton,north,1,-3.057786454852085,186.40952719965523
0.6201114716669262,34.441247802936374,28.66133703730557,174.02738948321564,78.44361471691526,7.580255951393049,700.0617401369717,4.070800563943395,soy,north,0,-25.054959086659405,186.07405808534403
0.7634968907906992,26.074763217820536,27.81044228464065,109.71691346550132,28.28160942871635,28.3527234933218,891.6868362306537,6.080453842330831,corn,west,0,-16.13457524005086,142.71100960416896
0.114537831454678,28.57311560309358,40.36391345190346,84.37340280497081,74.37555124449975,30.64295890941889,569.9512455744691,9.10327660523916,soy,north,0,5.70865478817009,135.04225540545895
0.6766919381748291,21.01379032447413,34.07052670586111,136.9261531390674,87.42325444756875,7.450135579630035,559.1988663256707,1.0798652984713324,cotton,west,1,-9.964984369862023,113.65427941791961
0.898697329076485,51.7302341994486,37.39582554397634,74.26643067509222,90.82117044539848,12.549665552429987,550.0493053766653,11.701629810269852,cotton,south,0,10.84263510414257,153.8869032338144
0.3994881719967308,45.40677020108866,26.62410029975957,193.9479543775521,20.4106171091503,5.754631522535405,971.9257995623416,1.78439829099392,soy,west,0,-43.452622771531736,185.16783698773173
0.881069188671633,47.78009896530392,22.68848213984493,11.6038456382787,47.78498633596759,17.000780006840145,799.2927145710111,0.213082607589909,cotton,west,0,15.15123643164788,-8.953810425667138
0.3323310624582774,52.935820357706895,34.55401248364542,18.755823131209382,26.44814770934701,28.572632890135697,681.8279139955044,1.3046967266824026,cotton,west,0,13.484487595964758,-2.7512220856120138
0.7635939885469564,42.011256916665104,31.199833713716075,123.11007230660417,36.914934608877495,36.33263498703378,573.11173031762,9.815982636114546,soy,south,0,-17.070101284719314,190.07006495403357
0.3446395779037752,32.53749303440069,32.67033838054263,199.6420742666664,60.219693874594135,21.05620900037975,432.4409340845859,2.077477692121916,cotton,north,0,-34.780548152864036,187.74651280734295
0.5826899988861258,6.083246958401302,15.655220854780373,84.53963801381849,54.4890304836909,33.78185612821555,960.7007703649704,1.6730310113340177,corn,north,1,-8.201996965495216,85.6147272723783
0.6465997543631844,6.622307716354194,21.91597853497388,22.45198986620196,53.79099981391553,31.527668167793465,776.6035175275653,7.5687849716979745,corn,south,1,12.788994416912075,76.22386104820782
0.3685089773392961,47.51088941596528,41.68175400816092,95.88263353699504,55.805753866966064,2.7749618598653925,972.941764226068,2.1832529324547347,soy,north,0,-0.9309376844409307,76.03340885338147
0.4584785617233726,14.91391033611266,27.75444494227922,51.06174498608647,49.33103032610954,34.59464650455955,264.80338885051674,11.454700848709296,cotton,north,1,5.649460546307662,137.8543085309002
0.2683358482639962,22.86785749220966,36.3152957520778,55.89353898487146,68.9942727260076,2.7944057616765683,465.4002533887689,10.150867747822556,soy,west,1,11.556911150571207,121.08692071101923
0.3993640889711846,5.660067525638382,36.96363602250425,56.547566289703234,38.54738851966567,27.45031759664308,753.2631187794727,6.233470073508128,soy,west,2,5.530662226023864,81.91863100228026
0.4855972040754426,28.133623815895515,16.647978942680673,32.00278368924438,57.33135438485788,10.58392050000354,415.2442411880655,1.2188115852507178,corn,west,0,8.524627347270535,27.54292059907089
0.5549394765731085,19.099386032576387,27.5903654524378,116.47210920989512,28.82339110143829,29.86384732429389,803.3870732220248,9.360692288312524,corn,west,1,-18.14080836170576,182.48866664058258
0.4107202809656513,26.9771928505567,20.364815156248643,63.6969448166933,27.24525796651585,31.72349370047103,863.440111703429,0.9580263972747324,soy,north,0,-5.514105789205361,52.91239363319198
0.34075934397512,11.931521372306085,22.02443967411611,35.47213782201821,21.76618800501433,31.59756940449189,749.451706581423,0.219875411628335,soy,south,1,2.5213721240438485,15.646452264185449
0.5457936922084002,20.703834569094823,16.091335096743727,151.088545740592,71.35023558737437,16.767665431252517,903.1227214997432,0.6135210189635387,cotton,south,1,-24.61998256600523,141.13242083348365
0.1644377933307228,21.739527481909555,15.858836966403803,134.5788360435237,51.37882384562322,39.13417357517175,454.47553367555,2.575998884052251,soy,west,1,-23.75435125737094,144.4799879176424
0.337776904634277,31.810241279273164,19.813579565361756,134.34451003532865,57.22472190567491,13.664726318980303,416.5794828901352,4.649505970192525,soy,west,0,-20.93297680331891,161.02599017189215
0.7868787372146383,49.45641552536125,27.745583910751336,173.60127047679137,50.18757761360259,23.679086612957533,376.3551664513722,10.236043658133694,soy,north,0,-30.944632056016353,248.21612314737695
0.4554631101129585,10.754900763370166,23.44938659461759,82.12071481318705,79.74801277745547,38.90380907925056,728.5401700728489,3.144329122299109,corn,south,1,0.6931427493820195,90.11461944156055
0.7689278614431684,36.521225888960885,28.07883561412667,11.59602331152636,74.77671408069774,26.00215878485736,798.9234728930085,9.800508725068584,soy,south,0,22.70807006833231,81.52227494808552
0.1360241093945494,58.77708519834415,23.773042607335533,78.56817131703855,66.27724781630695,37.163291162358696,614.4775632799586,4.52883668348125,corn,south,0,-0.8057847889159611,100.08349554451553
0.3035752311536352,47.59227132571607,17.557210198043652,88.90343903424164,47.06362148823263,30.161565383138097,104.8985861662998,4.350832313725722,cotton,west,0,-10.235423333408505,114.85455197345523
0.6983566309510677,24.142449770919846,35.435408293757064,128.80618706664237,60.58782315485387,14.496964229000078,375.9726628216492,7.694225648552779,soy,south,1,-12.35012817151911,170.3130352584131
0.4886170301231574,17.814391808541917,41.90490094943475,49.66049944555871,57.80993077529208,7.945959441473294,339.47998359360747,8.691637916957276,corn,south,1,13.425796701164703,94.67197766569673
0.2868309103163569,27.996683270478904,30.198038817793307,40.41570405044151,61.98261822682722,14.312979800104316,312.10584636298427,0.5045472508613247,soy,south,0,12.351027957350315,15.263137741261449
0.7621062526621308,7.175109989386112,19.548303841142552,111.92103649365086,21.286719319882465,25.994706350812542,524.5059492465668,8.923807473670374,cotton,north,1,-21.49964554766174,181.61080738921206
0.1040753705182418,55.43796849043382,26.382185409780625,166.931427649244,91.17942795576998,20.765060562824328,196.96836029810672,1.9711201965076364,soy,north,0,-21.290668539706953,160.26044420453974
0.4097894415725095,32.305241801734475,34.71394412457094,61.251019053480384,46.06477481675846,39.64291722995512,828.4144849939179,7.309989878924968,soy,north,0,4.723226897135955,99.63697371815913
0.4104327713589774,12.470159961564672,25.752474458545123,24.337045097201603,38.11539986783924,20.93569418823079,668.7105971759565,7.466700871542933,cotton,south,1,10.622956227825416,73.2515793540858
0.110472380228061,43.01699720141438,19.60916935608003,43.42857449301829,60.79288916113914,12.59481970010543,349.8606083178604,10.095736055108272,cotton,north,0,6.9736732267543555,124.77676568802099
0.146642426237902,15.089256729682845,40.00599258222664,6.686834025339716,28.21795440536259,38.16341741299506,878.9013433055047,0.2512723102219372,cotton,west,1,19.63993770636126,-30.80643545466755
0.1152253336046275,27.681645878366474,18.16239086236235,38.91920676917928,23.6640885085269,27.35236554931332,404.5605854068564,11.98608188648988,corn,west,0,0.3220120158965365,140.61763477171573
