ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk
0.5488808865058047,13.023212737290322,30.084190493957983,23.909713391184418,42.78893378779979,35.83827209634435,563.7470360996044,1.135102945654893,soy,west,1
0.4577577307852241,15.781615057127143,22.7267611819792,157.96443053912142,91.2187072285277,28.076083555833073,749.5088253228286,5.697612648531861,cotton,south,1
0.28978236582242267,49.436953930889004,38.749227631119766,163.37688807436118,26.46512449687587,9.216989081161069,142.55532644224496,0.6570597808404481,cotton,west,0
0.43121726806965277,25.754440293136785,29.958660594621044,19.797981551051123,46.11279872381321,1.4428439219449452,251.78713178275768,11.056419855805869,cotton,south,0
0.35946583491757733,22.01099165200609,33.21768649869644,102.03444306073142,47.98020637178372,32.19501739685936,968.4910822445682,10.132011889404025,soy,south,1
0.6605108450153134,11.536334471039645,29.682414812037248,83.93408457472233,51.618053762874204,10.093768320441253,939.7924101747885,7.521639103257321,soy,west,1
0.6403584286818779,23.964838436292542,38.8353762431358,180.56331321946888,79.95888067843228,0.7406208220061172,916.9612709843635,2.111922017593539,cotton,west,1
0.3422245906740896,49.25833180505132,28.175200099811956,43.86774423767976,72.23834204599346,1.9962838040207531,466.4878979892398,10.472519467076573,cotton,north,0
0.7763843097391475,34.08220902149338,30.740106279530405,44.05764506151382,62.47205843124546,2.797498160455567,249.03876866430457,11.668176205560256,cotton,south,0
0.5597908601348681,49.78829179656288,32.144558561406065,52.70849067739461,73.4850831609188,5.178561903085068,784.7725295127764,2.2963707596629646,corn,north,0
0.5735437051183249,22.67747942335079,27.594662753051843,89.22097335817081,45.65072573965817,32.07565547067859,736.4784288219823,9.484996770948833,soy,south,1
0.7825762598552409,36.66450285309833,22.400941183788518,138.61977640735145,21.125009786732633,7.602712623999639,555.3490982173607,2.876501728916551,cotton,north,0
0.7753832323168551,38.28942835918916,19.799099106412875,45.41139112200876,42.408102583589105,22.353808648567966,266.4760724812391,9.580823718460843,cotton,south,0
0.7668507517595446,19.786163606686287,31.735552707618954,1.423336553953014,67.99683636164235,13.982022956313894,921.3022370624342,8.504823972439505,corn,west,1
0.7585470643242416,47.38072647952818,39.151169264619554,43.48770669006221,62.71900575547595,10.479832879864443,579.3052283378861,2.14415810850492,cotton,north,0
0.8309935888800216,53.709499930236106,19.005096573017738,75.16762868634201,91.46819318299096,27.371788366370623,906.1441856138509,9.043787641414752,cotton,north,0
0.18850172558907927,41.74977430518488,37.88745706152456,152.6000823433066,20.008973432284666,9.152453431017165,399.8345123450997,9.750875466267264,corn,north,0
0.6870585499934874,52.58139482998125,34.87765886725531,121.68687858871867,81.28018513845234,10.80702799019603,838.4708231715771,0.7501427710635169,cotton,north,0
0.7171025987986555,31.888066611521904,33.36436777265385,15.754544002810157,81.69009740391672,26.519248076630593,459.5586113450346,6.006212857622498,soy,north,0
0.2840080242654306,34.33400802401677,40.376009869896606,108.49037422443783,65.75012442693564,3.2430626480408,902.8611970800536,0.45540859113300813,corn,north,0
0.7917599405271009,18.77317910856259,34.43812206947473,109.65207874482059,82.4545047861642,26.44673731555203,207.8962733161693,6.174631284928723,soy,north,1
0.8183792902834858,55.35282381970437,34.562087250112725,31.752215990313104,33.42194551779112,30.340536778506923,404.3058443754701,1.6629123461162454,soy,north,0
0.12276546996833525,19.330473763094393,36.49980721975094,41.33650751783841,39.6478511033072,15.006245733849578,800.182363158059,0.2604725318147283,soy,west,1
0.5305914047626894,48.88376129190279,19.269033020557256,3.277211539875746,84.17974780717456,1.2766893578183636,481.09826834478827,5.684414920990185,soy,north,0
0.33247261301272857,7.265040169838906,35.728950621960315,171.88842909008918,71.6714815525161,13.837580086098292,981.4627784333652,0.47100803947445957,cotton,south,2
0.43061444832896745,37.83564429124804,26.22550241461849,101.16565018732813,51.092278027250856,6.576704040721948,900.3123885245609,6.6256278690612955,soy,south,0
0.1716086442837465,17.73704769683396,18.334588022042766,120.46056498178443,81.4450125166957,26.12775297031868,440.12507911267005,8.299009191902297,soy,west,1
0.7064291367091021,59.370269022049904,29.612402079268005,109.97167281696181,92.61810721653968,39.13636518505554,173.46719274462944,2.932134766981619,soy,north,0
0.2829738704148821,38.42521602185789,28.2193658098762,164.58759769220632,39.09012624412667,10.974366752416547,743.8433671699491,2.1756844907286843,cotton,north,0
0.32427705391451955,9.922383872948988,37.321208188335135,100.83735016924527,33.591294378110945,24.8729287603718,255.90778058378382,7.263522233947069,cotton,west,2
0.5700573335752422,23.02623362127101,36.68508724531097,180.16415662933076,82.00243435608382,13.168148705010472,536.8119349116732,3.7070111543532445,soy,south,1
0.8941162857985974,22.73595099414565,23.67173874903346,198.71301260967783,79.3966949705644,25.316340556141313,630.4332935071343,4.9148082454955,soy,north,1
0.1911579059202337,39.394388896749184,21.63227606433372,26.858927434622082,92.89536208232984,4.606247802870915,321.44682607432173,0.5097473105215102,cotton,west,0
0.6101726903186883,27.680394762681907,22.08908021911393,131.20711697696046,69.5028662242851,7.342009862946957,402.00490808012245,2.9775670174057587,soy,south,0
0.16207831293660285,42.96955003222969,27.586097306559104,198.63005924973493,32.80978905185491,18.465895206740477,658.127004727471,5.961746981647384,corn,west,0
0.7384193994934036,50.56002337448179,23.081710060751234,136.66705919464604,87.31382527612386,35.00784256116376,556.4888034814287,10.969919982364502,corn,south,0
0.7430283146774402,59.084748336046765,27.10413379136826,75.45437897465513,53.47193737297018,1.9667009662097135,420.78742073740773,9.737828244223977,corn,south,0
0.1170818711410635,13.942597278369872,33.083787514726666,73.66839673187364,54.62624751406395,9.062230615560036,124.01560066486809,10.032498485410782,corn,south,1
0.13329757189628444,15.20894096507755,26.955832510401578,60.17112023119402,60.69467447027076,20.212601694976797,791.5855053906437,6.346221808596745,cotton,south,1
0.6152724147885797,8.873478139473674,40.476269656124025,140.20447045167734,55.74340170501758,27.27977633022316,430.65498296344543,5.953534655644465,soy,south,2
0.3595262154293647,55.22523280018945,22.649295241812094,184.36315796555425,81.26208377547289,35.25024086583204,550.4844525779127,5.512944097507241,corn,north,0
0.5562943323907844,54.93219421411064,39.88041634225956,3.8011985408855864,80.34240754894743,0.6101215584047193,834.921131252746,9.61523665466802,cotton,west,0
0.693295320871829,14.569933839628005,17.00762278439523,189.81537074949034,94.29118323482079,13.7053330817775,949.4531572433692,9.901175474630682,corn,west,1
0.6015927639687361,15.297749484295066,34.92980570030055,152.3529088945615,25.344193724707097,23.585386213589384,303.69325763620117,0.47721001741713653,cotton,west,1
0.34597587121074835,58.58406275888403,15.555964548090712,30.966687487477863,81.61367136833536,23.49469887536921,679.3541930760945,9.709742875152923,corn,south,0
0.3480916805476758,48.04019056159198,40.49704647208328,17.149654113443958,31.89309004512277,19.660195322410065,746.2631128665215,6.664542314227186,cotton,north,0
0.8684359720541682,57.09794016613512,24.280608019664864,166.0001579246814,72.76552346049411,1.8774316066006724,300.9480913411619,11.086552412168206,corn,west,0
0.4808445107956979,16.621404609735094,26.300305311407747,147.32191004793737,55.29248768781,31.821013391841177,487.8840613907939,7.620119309864318,soy,south,1
0.8436051046603498,20.15099023568805,15.352427861956944,30.011141782975326,20.97924913716082,3.9459341721532626,226.64689128364495,5.797015782977786,corn,north,1
0.24067333684476397,50.27663626707494,33.622308683605496,114.05125456066303,87.04472166846543,14.50371818056723,601.7767887420828,6.519451791975146,soy,north,0
0.18735096056248057,45.31589379207344,17.486957972482877,119.0767168570248,91.60220364660685,20.210985349492493,717.4216910301126,6.657359143047859,soy,south,0
0.5386025645389863,14.688451451045179,40.41714384775404,44.359556898141996,87.2581637445874,20.054773447603047,960.6173259196615,7.923766928176068,corn,west,2
0.4328638822336587,46.561491373815194,27.87687462307288,57.27486678523099,53.042311606194815,8.082655181235694,798.2460904951763,1.0403803789950086,corn,south,0
0.7045264905982466,15.46686127014169,31.78866102728387,9.108268999128555,48.51478183667747,25.398566216196222,467.7749046742462,1.657075373070513,corn,south,1
0.22240933869761248,44.66862954117806,25.618570176886124,162.46990918453747,83.56008423970832,33.25864135587219,785.8224933820082,3.8230336585075064,cotton,south,0
0.8662711994030664,43.31550367749633,15.494473014126303,65.14090913511966,71.14641966414302,5.525113834448221,100.0718741870721,3.6988736654506824,corn,west,0
0.5712428801114612,47.62345503345879,17.229985488025076,36.620774919238656,75.63461562859698,15.651614245503174,496.48870887463727,10.234590695096637,corn,north,0
0.8525974234503866,35.393762067670266,41.69776058426075,20.181008766432406,59.40905449482083,18.637251798681717,897.909361024216,6.0360629337882195,cotton,north,0
0.748586512808051,42.598341675830916,30.051053504912804,36.673924706565984,40.0878278817812,8.749161120660007,152.669549550656,0.7150767521944492,cotton,south,0
0.17938064622661454,10.870815896443531,30.165685960390682,175.2097042091947,34.79713327433102,7.074181608234791,264.90577028200187,1.1478101475782099,soy,west,1
0.43545333457840296,17.57517142600005,19.919126429508538,126.26916467346298,31.477315788266992,20.378260216710487,512.3261133692683,9.037309636284,soy,north,1
0.5219121848663875,57.316691064431225,38.256222461915286,141.86160798324562,32.84383224282526,9.933577787962719,170.40293322531642,11.804435340006094,cotton,north,0
0.1401676271333436,8.757091236557349,34.336103350213335,101.97596700819598,65.52750706927799,23.25688164958501,701.3370274775975,9.542087864849996,soy,north,1
0.8310257484079269,34.566642163341314,32.814497738550386,184.0226809770138,59.29167600132622,18.44746508784251,727.9244077045028,3.9815675746254264,cotton,west,0
0.8056070746630684,37.58869584607739,32.000644339322406,166.43638614009635,64.9226870413085,15.454386319422916,644.1431369676808,11.726006224616071,corn,north,0
0.777224402651931,16.565593721839804,24.44113743290273,81.4501818572879,28.23203646452776,17.807874600927516,386.15916343325,10.49069930811611,cotton,south,1
0.12102891639601587,25.844440397715474,29.42335368231026,18.91304984733968,71.31850921966057,37.58859156128551,474.1790021514519,10.596072063743907,soy,north,0
0.42223135452849037,24.53768984425672,28.66435705735826,196.84296906849136,63.82832235619016,33.523244944094316,738.9435471487874,9.413067010525435,soy,south,1
0.6413435788363816,33.175869551237994,33.974692582223994,178.58451817634378,51.530952126957175,3.2418436055711997,724.4213366188502,2.0453917146986935,corn,west,0
0.8050480948950206,21.260551932145727,24.96907283062738,65.59582271677358,42.312061090114824,6.7680467858853,166.30851429520698,2.1367542089284353,soy,west,1
0.3223748357928743,43.557010568860406,27.53634005931289,9.603809451583633,61.30303532940835,15.54953570712212,361.50425347847977,5.368190344828951,soy,north,0
0.5439386557478842,47.12192009681824,17.475596428432098,181.8448896448554,90.64935770684295,39.076123937587546,416.63583316303266,3.6653994514500545,cotton,south,0
0.23041723559917654,39.861558691462,17.860743502998943,178.49714598213387,46.02731844336169,8.063182813632155,949.5565785633751,5.269394074577638,corn,west,0
0.1054766317975461,56.624373080808574,21.96237666547905,170.61602653442765,93.97233883927481,39.348062636455005,221.16167909662454,6.486910407391131,corn,west,0
0.16104228620696504,36.90698849318632,34.80173352032227,109.36867966056232,70.7631303801646,19.88676123249279,904.3875243084036,1.8788227266301893,cotton,south,0
0.3276236427472484,56.529428863442966,27.07000250502137,169.5118812996796,38.44296492395807,14.433575946016308,244.9776709498813,2.79008421088222,cotton,west,0
0.4869248429389047,58.45197800218758,39.32481022588085,139.2211504891924,21.557680760969802,10.439361709864588,203.4798029622997,7.341399380492756,soy,south,0
0.408331758460569,20.978783465966238,15.568927087703576,1.5309003044293723,57.25156112429376,2.619840435289129,493.8476307951168,7.655790947914888,cotton,west,1
0.6462633721191592,35.15046482472508,26.732052430208242,182.61759936396012,26.217565457275324,26.27613456878113,579.6066750095229,7.127414649703322,soy,north,0
0.642545764342368,22.910258719389955,38.31730101777406,59.25955544782664,71.29557258579447,28.135574907166053,534.9278326616343,1.0288025913367371,cotton,west,1
0.7921832611731606,57.47880407635833,30.39905347537699,71.33479739605993,53.24780416836038,18.75406798398064,633.9244070903236,6.487006769056308,corn,south,0
0.18505834111148536,33.278378645823636,17.784628042070413,120.92478905629653,20.218790732476194,18.26903261846139,733.1755514599952,0.06069881446887937,cotton,south,0
0.1131990686386975,12.362855284706423,26.595712037935666,162.38619277450186,61.360451555440896,26.07809904208333,168.40549610504394,0.9454765142965798,corn,south,1
0.6014399125697717,19.03786645109446,36.72724913045636,30.11706516186379,83.8871592811154,8.876855728527895,342.70575341393226,3.7128874491879778,cotton,west,1
0.48071708920454503,57.31903025851252,25.777055331524068,185.3613910354789,90.59833344819296,28.88890230221603,496.94565790161334,7.682763268027276,soy,south,0
0.8706634068194602,52.791654208844754,31.718797862677956,89.03252652092894,80.36241160953026,14.788997782848377,116.71874975752687,5.231714582731637,cotton,west,0
0.16162765969948537,40.97538181009588,17.758584996500964,134.66934900258335,68.56172331733187,23.444425840621335,930.3453302738018,1.0810246768331004,cotton,north,0
0.6594352972647036,50.242646969447215,22.93127219171022,46.903866025182374,87.69080995987295,4.361348403926448,717.2884018875827,4.4122915667207465,cotton,west,0
0.18198863899540615,27.308684130608583,34.931363671691024,138.9244763481093,25.260254131568544,6.477924981839576,196.39138914192927,1.9616795346758131,corn,north,0
0.6659320296824901,20.91682438994546,36.3339284761972,198.21727080557122,79.30391457821105,5.238838200191425,100.32595669383548,2.801462117921097,cotton,south,1
0.26955458607798544,17.255010143567787,38.07434944319162,184.02998153604557,45.6709043654999,1.1565994752199504,889.1780507413899,9.707209348903937,corn,north,1
0.8790783590330628,57.84482309531221,37.303286606879304,178.68167990863876,68.25313718058077,33.80775392684848,828.6198447568833,1.984136584807251,cotton,west,0
0.8466371797878042,55.93945596543389,39.988584547543596,103.76011102825484,36.73502435435448,9.139116333825395,480.0705988914497,5.833260442289371,soy,west,0
0.2062968083098241,59.33938369330427,34.29517650537919,42.053050452451224,51.48165516181231,11.663250789792933,706.0992577463466,10.050962783331608,soy,north,0
0.24990403607521092,57.390572843267144,16.451316716781726,133.65334718380143,61.253673233821836,39.74622724708983,979.2033536221544,7.979408924850066,corn,south,0
0.522255646068979,34.436551679887216,39.45688742105096,128.48866515555645,50.881199505699115,13.606458920063567,274.26532607813715,6.3631142745607026,cotton,north,0
0.2935482428774222,42.037572074720494,28.25843690237439,18.886166664131075,88.57870293393925,24.153401660533635,113.8613603560081,4.915140889315083,soy,south,0
0.2374094258016596,36.541549594636066,19.70539774736786,10.90134087305088,30.337582198168114,14.522272855258542,725.7319730448863,4.0662382820107466,cotton,north,0
0.40393884570123784,59.26183245662372,34.32456461212939,73.47308786610856,83.01693637886213,12.975077215399601,646.8098699344748,6.584876951573438,soy,west,0
0.8330427980954164,21.362482979345334,15.717241646989779,43.626930779194375,32.4424212762077,34.07742884541646,461.842707943626,9.866932752178219,corn,west,1
0.45433350441588627,15.230078998698467,39.47211626528225,181.40216734997892,44.06405230993301,29.93304961436102,636.6624929417628,0.8519885765407329,corn,south,1
0.6074746220375659,10.741316310509475,26.326370865612436,171.6664187643021,76.5087749996818,24.96328109109441,395.21696861976375,10.174362690398475,corn,west,1
0.6674575338440454,58.679765414883974,38.96725729023211,29.85116142676647,38.949797191813275,24.19058864637058,881.156503695612,0.453217347561933,cotton,south,0
0.8361289886378831,7.012354283591399,17.26417056578204,82.60218622805229,45.83491992398818,37.901461862256845,281.6967596853317,8.083703301186805,cotton,north,1
0.3006970726107895,35.47645283577701,18.319330117563293,68.36187622756493,89.11644342688872,7.817246492350831,509.1163251211106,1.2285846504773037,cotton,north,0
0.2733198179427821,44.45155782088488,19.99434895488682,166.53076120863759,39.31679421880422,18.977976331897164,344.03451232032546,2.203748021118898,corn,west,0
0.5620184122888428,16.23494645604079,22.676217946953688,141.65190989748936,82.85878552510275,24.35058782913137,106.53741098622471,11.565975733730253,soy,north,1
0.2471389242562667,32.65364048077383,31.022785073092617,45.794165037054334,59.274985722440434,0.6615014991309431,868.9836877316252,11.562350904067332,soy,west,0
0.2576414321524839,46.57848576084746,25.30634382594303,158.78677253685026,59.49933807176779,14.118314380228814,952.8630687266327,2.5955535787741972,soy,south,0
0.28948759854152384,21.667675629211647,22.94522074731141,179.5172492441212,37.80757166307001,6.805252329290212,789.5291070619817,6.76984350726584,soy,south,1
0.7767415089268578,50.26356391665471,28.42225782406215,61.687395569884565,67.91936840354782,32.684479701397194,458.99015972107594,6.00245046307255,corn,north,0
0.5123172141993222,53.11894770674083,33.445848369441926,16.327254444754182,26.34753763960082,14.792635086680024,674.5123606537662,10.980687543479853,soy,south,0
0.6900989025303667,18.080917915712007,18.072493450506503,189.20007205682424,89.03471738866152,35.88006304027946,784.1140574751576,5.83605202835874,corn,south,1
0.4576208834889748,45.09177457779172,27.25762270707403,93.56498453942888,50.967822033130304,2.582349318625141,606.3448062658806,4.593884177463867,corn,north,0
0.4581133951093649,39.57278341111217,16.94411977056418,156.22176230798232,73.51831436408884,20.395710723404136,591.7091714585124,10.336331271298855,cotton,south,0
0.7916003417845195,49.361846246504314,41.33781650694879,166.47013365087585,75.33122986621369,2.4551901981628266,137.13888830801474,0.5568588651290671,soy,south,0
0.6110853110197796,32.967410196396344,33.22943901043652,170.85999349138248,43.50439914226593,19.042096218939356,794.8469614250193,9.093103960928431,corn,south,0
0.8540017846362122,56.87834916106624,18.366499560295892,53.14254910125504,20.313003242471076,32.27857177492585,283.37290921201895,1.7399574996320033,soy,west,0
0.8884646879329696,41.61674038082941,28.787712258236162,135.52077017238707,43.20744192024403,30.829668782138768,244.25082558483945,7.219206999734586,corn,north,0
0.8160151580778874,11.14299740989485,39.91805121363715,79.31813484231667,70.39933293880338,8.192009294433372,538.2848010198546,4.853573151176072,soy,west,2
0.8619850774716457,17.54572266125424,34.98301816825709,173.38622409984836,54.90851931823086,27.522789894017706,474.12834958955466,9.327910307690217,cotton,west,1
0.43480581110526195,31.17291631551224,21.41290779151074,115.89869366732582,44.67595353860693,8.174807889240538,567.6091869885697,5.935801012246982,corn,west,0
0.16498641312780665,15.061146088680466,22.83089658488695,170.9025168233179,54.833459163511954,31.350249485366607,385.431391395311,6.682050008618267,corn,south,1
0.2820973637574531,18.390331212568988,37.16889553740286,73.69759671836927,57.56789750281222,39.88491479995062,416.5333196803515,5.516794562496569,corn,west,1
0.680003692735451,26.016014916144837,41.170401897982345,23.063545393864572,70.72259988662529,19.8741437139836,193.27798100291417,11.187204683200093,corn,north,0
0.8541117578603878,55.41920785113715,27.040653332554385,179.54920501623388,27.70786728049015,31.48431379027446,395.03384606346987,8.137332775837846,corn,west,0
0.4101292351774215,21.79180612183881,36.66993803453015,51.4937905663071,48.66354878904228,27.123473602502255,530.1719706264388,6.818567566567867,soy,south,1
0.19522055697620166,32.221825449766726,22.400438525880894,47.785673451223175,40.00558680242114,36.04163490098372,766.1503275134015,9.782462820515995,corn,south,0
0.37788880066779906,20.195594865353172,28.907762084644332,75.9221620405389,28.45175806814352,10.380356604718237,137.71449741853684,5.2768593727263085,soy,south,1
0.6914513676011464,32.96199459090303,23.316494298335535,173.33633423300782,22.926138333437397,30.81402813030342,267.4094783909108,7.276062168002986,corn,north,0
0.7857459494867784,6.019306692992966,39.108933884179265,135.20830743909,92.01041716462251,11.020366563979124,922.8768708031798,7.010101398276859,cotton,north,2
0.7521541970746207,49.21298685644955,25.172140325727078,18.5334120282284,90.35951527492306,4.988822396887511,680.8522884894418,8.517948478723984,corn,west,0
0.4201749039333993,28.983794120937247,35.165452934329565,160.13389764787337,55.65947176823521,5.826596201369405,841.9593002191668,2.9834189269921154,corn,west,0
0.5963682750158719,7.1873745669467635,21.16547933587163,6.574667514745114,43.44104093315823,37.792454789322534,236.85776897392353,10.766757578704802,corn,south,1
0.3236989941722912,55.0213108116814,19.0606207742006,14.305859226216167,38.065454856613925,25.677329735737437,998.5843869706115,1.9378416340139388,cotton,north,0
0.5130859108196179,43.31775833604443,17.52755467512212,35.42614067274208,29.798959205029437,32.44139778636268,709.5876763523661,2.962794949793439,soy,south,0
0.7180344817817654,46.82804046526806,33.861055426506006,22.593412192287033,53.95610489846061,21.052549783700528,117.67690855791139,3.9352145869398263,soy,north,0
0.6618076794047187,43.15987998637951,31.504284176445736,125.61451310774854,25.020015566908036,6.535067439977733,931.0065328564938,5.3774463684101885,cotton,west,0
0.2561024889746831,32.80410592024998,27.054363378671894,110.36390735217549,78.01457679751444,29.595131546668956,767.8577560414296,11.107415401420996,corn,west,0
0.5822098779238915,47.72023368287898,32.224794672035564,12.748360737984843,35.20369230606034,25.874279683044318,504.34633849883136,1.1501929693770574,soy,north,0
0.6356744169179314,26.24785252493685,35.20701688842558,76.37248796457776,30.502352101310315,23.638321147546634,614.3201213813344,0.6144000973318735,corn,west,0
0.39043849873868897,52.898497865074184,19.12800869452448,56.98009343926449,54.004012869951175,32.24757940965708,793.4472725128089,3.7877254019255755,cotton,north,0
0.8338996599508685,25.710143568905792,25.685128981456398,187.3481336017346,75.77600547121313,2.678425150707109,445.0509394051037,1.3598527724323728,corn,north,0
0.5387226241065041,25.992861518514317,21.618244883836642,97.75309054254058,70.83346681521455,17.540188626747106,586.037474617392,9.381679204585842,soy,west,0
0.712661547205348,9.026358427346207,33.97678112652985,130.84465933604113,80.52169768146038,17.389476606745657,451.1588690459102,6.7292746467942495,cotton,west,1
0.838928325196348,24.386793306882673,18.765906553570673,184.46407973411536,50.80454812097179,38.11194417533719,794.9453102014647,3.515145633764744,cotton,south,1
0.8145680425025994,19.218567375091528,21.50372797280876,169.13964835603053,74.53671360670593,25.729471832214447,895.3406133891933,11.939783316201193,soy,north,1
0.8391415309635519,10.976348305717654,24.929306696176084,79.7459544196835,58.05172731559014,19.981068208937828,610.3456468211242,7.977518475692047,soy,north,1
0.5937821169422001,45.6283303525803,32.43947538316047,22.48815326347753,85.88925039235438,1.08652877088518,457.83568738374646,0.6863206553163916,soy,west,0
0.6763336152543171,20.93621871139495,33.768338660571935,27.90717165759229,20.88917421282084,16.208549792107192,541.737818224738,11.352728470605356,cotton,north,1
0.11781302929275439,42.24359448714121,36.16115207129165,101.31592224321324,64.7237212015633,13.410650467998856,866.5323895815961,5.808855674210918,corn,west,0
0.6427821379884467,6.794111081210206,16.452942802433082,125.86993688142707,81.70551623461736,23.130855645926406,711.509428596464,11.638194558581322,cotton,north,1
0.8679902029676064,19.748994917108654,23.691894848207376,27.230371882991268,40.23203760735409,20.72839603515756,634.8439162248208,2.5927513960067774,corn,north,1
0.8554526100773352,12.729945008346489,38.96401201867568,97.86302674242084,41.33523910238293,3.36268892579227,704.26747994898,9.015345310826378,cotton,south,2
0.41510438521576776,57.00628643625182,35.52096588400933,112.25099620832037,43.36431173371405,2.647668062381463,225.4236428123066,2.0982412335979435,soy,north,0
