ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk
0.21177532869437776,48.797475363620705,37.77907245063115,55.49145341149659,24.4088979477594,15.593386219717953,422.7455592432545,9.389654225485753,corn,north,0
0.802884328665095,47.744356116898715,15.698789392654867,158.31155018157227,83.27579070324967,5.116283165369269,739.41391398829,7.134258753630531,corn,south,0
0.10463652561301995,32.25523861884446,25.601563216614984,174.19449540588806,88.58082545284412,24.627025958587915,171.1749690879564,7.303905264778669,corn,west,0
0.4416396307839161,13.620093891325679,18.40587509660612,151.47876543326686,32.13548356912362,18.479780688437014,735.2184535666432,0.6500169768642574,corn,north,1
0.3825534634037042,9.854977453731706,38.19929832508686,152.65075371918547,83.76912630506443,9.638109140249727,566.6512938331349,4.586819715299256,soy,south,2
0.8433757562276435,36.30257532909857,15.587286032125437,146.38866293979657,80.06099914917549,21.826609957778004,500.9606738409359,1.2307179671645825,cotton,west,0
0.4365479001328523,18.152340840534322,27.437193607898976,124.82903630635576,75.82352244407551,16.79797925035508,532.1638148316908,5.833183906161698,corn,west,1
0.7801637797805555,29.574186103388968,21.188494909111775,121.02678175934865,38.324073825783785,7.479571020646825,774.6381834160686,2.0228662467942886,cotton,west,0
0.2625722818866759,5.9475342391076,28.543825674069005,2.259014812686222,83.30018723418155,38.31950408614726,740.758880085316,8.102060328231847,corn,north,1
0.38604523666242063,39.401235159961296,25.56174980289738,118.53287751773797,42.162421756686484,1.9856217895899952,654.8750350796822,7.015480715795433,soy,south,0
0.14008764713519328,58.66303247560622,28.872475196259202,0.5403750984872113,47.07690295009046,18.38004057078318,624.7115648396989,0.9888136044673064,soy,west,0
0.11175547084369396,47.09724003172417,39.16568532459891,186.9130684121448,88.06829746446392,30.57401505520865,924.1183797687092,1.1184210440438562,cotton,south,0
0.3300712511177547,8.46834053420927,19.451988989471523,157.9669601342724,53.59330172410173,32.596742657269246,851.5572857058701,9.34587264451448,corn,west,1
0.5106155969512368,30.876114178811186,23.106179696225848,199.8963508637831,43.413267510588156,24.582015479057375,984.1135142246499,4.857522056246235,corn,north,0
0.3448855546354593,34.397946717108496,31.351229390201315,106.68726653780575,45.67930027845361,3.55247178499817,698.889139362125,4.499984032310289,corn,west,0
0.7303639872893987,9.255165724245302,41.18672945857034,19.171794689975563,83.64215296017707,31.612289436191237,605.8276891692742,0.967937172960116,cotton,west,2
0.469828014521221,47.28887728518113,25.18064590493941,72.52834321536241,91.04326515177937,36.92313990858487,958.6276617531769,0.4431458887606925,soy,west,0
0.3101494215931181,28.206208795001448,31.945415738801508,15.821471073923043,31.24576621041957,14.900925365264058,833.138523501312,7.891162998062578,soy,south,0
0.4794983060544501,51.70707199968057,30.070284661942498,32.22692257119417,44.68935021794135,19.63124349934896,483.4286714562825,9.147573289478062,soy,west,0
0.8295397101212658,34.50870737191732,25.758845003739673,41.837596891595076,52.01059091858816,18.035056818908174,897.917441284194,8.74018812300141,corn,west,0
0.598476291917837,41.21835822972574,26.574122451258425,67.81574337743305,36.98240771573413,25.726908931872373,354.51870069398126,10.647419391233354,corn,north,0
0.15933540679862457,52.917669663993856,36.66579478520148,80.83866397767999,24.245985579735848,23.477355020129256,914.9948086492842,5.166314504937566,soy,south,0
0.6879947215751814,39.249983330410814,19.02288490995205,156.913681475757,32.04933322264057,3.585035625297235,270.11925810049314,10.8466871310736,cotton,south,0
0.1329012703879532,32.227275134848625,30.241224127100494,88.61548144684997,93.7840917750431,37.99603695879199,966.1443677175001,8.745493484601958,cotton,south,0
0.44096263877844766,23.174300087612963,21.50420121244177,21.32834647354571,73.89902795023161,37.7566762519726,666.0101847500857,7.124415664252988,cotton,south,1
0.8976629042298238,55.1761266541195,23.850861062628386,109.13509666569226,22.444114647778328,15.471595596282688,155.37425665171074,9.459747251532068,soy,north,0
0.7230992028378975,52.429901905279785,28.100968184279594,160.32164119643724,33.65847876212469,14.760352484573271,186.41514226230112,10.438135001573496,cotton,south,0
0.4475226534951636,49.38067633331136,35.33657257141931,167.54488877363985,68.94266071531541,7.250432235938469,837.2058696054054,8.117001694993148,soy,west,0
0.5354719042968805,11.48326432094169,17.957397829546792,10.153522015168148,87.69516199342861,34.96033188847968,257.8810616465272,7.753568139699627,soy,west,1
0.21392105150315147,17.617485509601536,33.319639543352565,73.63622878948209,64.73489938415457,12.01089935329886,620.6242785973586,6.471551433207542,soy,west,1
0.4536702682665099,13.2597349712603,17.0577994178939,182.9206251972945,25.613504591534806,18.098120396146378,756.787749895214,7.28734860175311,soy,west,1
0.5228002191219272,38.507391213608415,35.5241992843887,48.05210351427196,78.95188977692129,23.966412255339126,681.3046823164183,7.693452592797465,soy,south,0
0.3444132681446329,20.378873966364917,18.554002104396815,105.88379292810193,70.00503746158873,22.497911716436253,355.2467217212918,10.89983658438221,soy,west,1
0.825953768474097,56.89306321129291,21.446838001910294,79.45552165466651,25.896461310028293,32.67871907711721,695.805040225048,2.946592991484639,corn,west,0
0.7855527358667871,36.30085626023475,33.83919291893299,105.7247727136122,23.992596469627287,15.68311710109828,644.6268796852843,8.269653168339142,cotton,south,0
0.32577489528260295,33.961705766121234,16.836463792480764,25.870417022920435,28.410411547139848,21.471388570634097,397.0165059611261,2.152608522352822,cotton,south,0
0.649577059458602,23.83329813928076,40.559290314582626,52.88220516846924,57.75516308336852,1.3053524090637625,114.09702040071204,3.0491288504632483,soy,south,1
0.3137759922869091,23.45583679061967,30.424254853820486,59.89610762408224,46.145456698174286,24.48450469044303,608.6599648838978,6.3207403495837315,cotton,south,1
0.40110550456612803,40.482369508770574,23.153687567232193,67.09780474003641,82.84686383529913,36.91383122502503,759.1584659589236,4.3344958443595605,cotton,west,0
0.3349610845273897,12.214251403969694,33.96851074037262,156.67667621048514,78.77623430096452,35.21292957860287,384.655712634588,8.370529890351012,soy,west,1
0.21792483613734748,52.17568584616853,17.910720065827157,156.63884104497953,24.229550237052866,34.58601799936839,891.8826948526765,10.549733172397659,cotton,west,0
0.5154204788447092,10.35808297215492,20.106476461607294,92.43626177369595,33.516701145147906,39.64815397838577,313.10064401117904,7.949441590518016,corn,north,1
0.742128620514715,28.68982873419209,41.08585785127782,28.135571875457565,75.69572424262486,23.481236536823772,655.0107027928983,5.080623038986316,soy,west,0
0.7006703968699389,41.968387360373264,26.160614279477624,65.21670025589445,91.0465528153774,38.55178548522306,406.2978176222475,6.212637132894092,cotton,north,0
0.6445972575306328,54.57118524549121,28.012607267440565,99.65091198098035,36.77340615879983,15.542552796073142,480.5012846097738,2.0571929698600497,cotton,west,0
0.6614811359002808,57.45642169476885,25.969106328574515,55.15918236409922,86.23077387603014,17.91665181364341,668.6109918331478,3.795417548060172,cotton,north,0
0.293547595000511,24.340692339204963,40.364867831374895,53.42807026532705,23.143825825243614,31.194080148949283,974.7207249587766,5.841548953273201,corn,north,1
0.35821721330474554,6.60528820685462,33.381423928207546,25.425056455473104,55.14980791250957,30.470436207549355,632.7606130752444,10.084510320370974,soy,west,1
0.2449166845816323,32.32614410936429,34.91499727343961,88.43808124044598,33.60802501752927,12.593697248880371,994.7312064308194,9.224789017785424,corn,north,0
0.1549382583249618,42.92945519324448,39.52687082930369,126.54283950031915,50.9075169638803,12.807946842655728,845.402385612645,2.3248197772610006,soy,north,0
0.6406141280825258,13.054653652462441,28.115587791613798,158.2411055396437,65.03318855850841,0.26021950476299516,245.9415602680711,10.364079023181715,cotton,west,1
0.3233135676180748,42.12489436872127,15.126683982757227,162.56237748912142,61.17009786007634,8.4630821579314,767.0286463166949,2.7889004016287795,cotton,south,0
0.2405486937896118,55.56579754088078,23.06935884061802,4.1928596964148745,63.390681227739506,11.01513741378795,828.8815411707192,11.089493351456614,cotton,west,0
0.2711799710683791,36.681861086481746,33.21727858917735,113.16898707587217,70.4553384186066,17.18868346325108,459.8553030514464,0.6773717090196496,corn,north,0
0.5309685482257556,30.57424374051644,25.920108773324202,162.0042663606131,29.062639071747846,4.185227739538004,583.6732124699365,6.205121265251,corn,west,0
0.3256658518896767,16.502263467003342,16.629602657819827,84.09677551238406,36.303055774723354,23.67400812066532,313.93030278685205,1.6263195832905053,soy,south,1
0.39614079513454603,19.689015165416514,30.96139246338629,109.02647240456093,71.3387135587758,27.221733501333606,158.33469134082745,1.7472493857428653,cotton,west,1
0.6841783070577894,18.732638706372125,35.790483903355586,106.98158558695697,78.06622083536392,2.276311788411074,944.8856787167506,6.441387298966891,soy,west,1
0.8376217529106088,54.90108976688775,18.61089862608436,143.59368244374457,63.774994774098516,36.73253830474772,153.56324320943148,5.923087550356804,soy,north,0
0.8359865981375572,9.680784254652355,24.698233110557666,68.5363093178459,25.011334345865514,21.35843748618369,587.0327081085047,5.6539941820519495,cotton,south,1
0.8724964016222626,34.8951369957647,33.5042852908827,169.47193273515379,44.27979156754505,30.86118635925231,790.3388686431551,10.058212639953439,soy,south,0
0.6402128876369476,17.978047016355696,15.117350812166073,69.40149285529785,31.275847444937,27.342086316237946,766.6219518775924,8.507974424455536,cotton,south,1
0.7799109991573345,42.301391965363266,18.32357924491473,129.5753003839652,87.64548710441208,11.342997413978765,475.71825574676996,7.8116770806734905,cotton,west,0
0.8300363607437914,57.64734083143046,26.230872500000455,61.45905868122243,82.56156621341924,33.52142786487085,713.8315775412166,11.819078542185116,corn,north,0
0.5755363712127124,56.92849102340258,34.19264595770022,80.12334389893203,27.62040701702805,30.87363464751059,628.652210908105,2.275546388614177,corn,north,0
0.8143517354025377,50.793748185361174,15.987376299811428,69.43476400068074,41.695999799761864,27.75471206259037,472.5810256750573,10.838696804468208,soy,west,0
0.35575509163189567,50.79977455634503,26.088626230499596,140.57365819098794,44.09879745963898,2.5926039207389717,291.4178293087263,7.906103245757292,cotton,south,0
0.8847213293205958,35.82679341838285,29.49479814462874,127.54416882577311,53.60068813980263,16.439827273162614,973.7258053852717,1.3791404599892796,cotton,west,0
0.6193608845105703,58.08220581674713,15.844148973916507,170.7435162103091,27.670899379258273,5.622492952073306,822.8333689269358,3.3164615738710403,cotton,west,0
0.13261650553582333,8.347994480579626,21.676256669943008,13.513145675581772,54.54244008011088,11.468728432165452,601.9650332152471,5.329154774411933,corn,north,1
0.7352576464404863,51.35677158891848,22.675496399624837,107.45233614647198,34.65262831415108,10.5788549034482,633.2638463889908,7.512781950684994,soy,south,0
0.5249102302860138,13.47423020221335,33.80914295923624,116.68102383685537,93.39893616043456,31.485198677087084,550.3830394765803,5.11086388984358,soy,north,1
0.21164064583524747,58.17862294797792,21.589254280539386,140.29831331989024,65.77912418352022,8.732959002813633,570.8254082861313,9.946341630965888,soy,south,0
0.4361225954489203,11.944669495024991,27.663543023377454,195.06801056992745,84.08372364795699,5.332835195760568,317.1292626684036,1.6572794475617254,corn,west,1
0.3911258948212023,26.391950094712225,41.33578761634253,190.93274095542822,29.007878376766435,4.872046595375612,871.6979519518794,7.749923727191138,soy,west,0
0.27381187498310133,47.34628016085273,20.720395299284903,131.9172612331762,50.90611208784416,39.638841370859595,552.8062844355578,2.325934489930404,cotton,west,0
0.5767558301035749,22.579608615404005,32.58251713968305,152.61324229360596,90.05507782767774,36.12200172721427,433.84277382267885,6.250852005947744,corn,north,1
0.37136557115255986,19.562787459667632,29.836705949104136,165.33218013168084,44.877442031062785,16.36594818464158,599.17229446177,2.0292091421084506,soy,north,1
0.6699373173846133,27.99059069747263,31.88516670527039,1.7205416663895523,37.35687153654287,8.660064844537478,562.0360079297615,11.75449234618166,cotton,north,0
0.591682655025554,39.52480355377282,19.957749452143393,78.41667293025128,62.87624306527843,0.6711725325806173,745.8595547363389,0.10235405317134827,corn,south,0
0.4657442184957724,11.731476214022958,22.140673623672477,100.95125436335721,49.91118839301722,36.928377882154415,430.06080610480603,7.198211676863164,soy,north,1
0.4034369727565942,59.47183051320225,24.99716868595106,149.85404583080054,82.21899974273592,10.277006045626855,408.2251360545252,4.5727514080342555,corn,west,0
0.617581454336822,41.30515790822955,38.54774508086677,32.910218839256004,27.802589825548488,2.3599505074835303,175.42247217966258,9.318089104091714,soy,north,0
0.3625978462154066,13.340957470955331,35.123869400011415,41.83921126691197,79.14902879314083,24.33814100994471,409.75659076432146,10.663349317329871,corn,south,2
0.38620573886068144,14.224484186584373,25.226179713596018,103.57824446750057,33.13131190478245,21.98438848514293,614.4449747288662,10.930722307313587,corn,south,1
0.7294865164057489,5.868804808481516,21.37848507690999,33.95404310920489,35.3410315481521,19.822788788161034,116.53612408044353,8.603476803306952,soy,north,1
0.24411635951898553,7.55931389693748,39.46055022827227,160.72754709670164,27.49619664626486,3.0327584578226263,583.3333722178479,7.457307658078925,corn,south,2
0.4515652080635947,32.008125044176225,16.417914032626875,25.66324842846608,68.50074656368037,23.82192558702691,556.9987470442807,8.762184074168074,corn,north,0
0.13257973138393472,32.0217901344231,26.690604688037137,134.99598924134085,27.215773840002175,22.998406259170544,433.4246616563151,5.103728409544839,soy,west,0
0.14904548779549698,37.15086521419315,18.308139110613258,76.50610863309832,87.46998256784389,11.088496793461204,265.321428296359,10.668892030484853,corn,north,0
0.84197507350801,22.25406245604076,32.19364565834461,168.57649604851622,58.170757881349,21.37567868610727,527.5304686559084,3.5995863381116706,cotton,north,1
0.5106784979431959,35.21362873791193,31.33547337764162,14.057963633893555,88.88237813991336,18.83153080017085,890.4391999002165,0.7009944432134305,corn,north,0
0.35208073777076787,50.90335241206319,38.080183719643685,45.99991937776466,50.87195565692875,36.03908516846388,907.13601247171,4.2201054566365634,cotton,north,0
0.22493406217535555,10.512227033574527,15.845571960766433,91.70622066973637,90.57925480881123,16.487946709321474,867.0122883263165,11.054887849068527,cotton,north,1
0.6201114716669262,34.441247802936374,28.661337037305575,174.02738948321564,78.44361471691526,7.580255951393049,700.0617401369717,4.070800563943395,soy,north,0
0.7634968907906992,26.074763217820536,27.81044228464065,109.71691346550132,28.28160942871635,28.352723493321797,891.6868362306537,6.080453842330831,corn,west,0
0.11453783145467807,28.57311560309358,40.36391345190346,84.37340280497081,74.37555124449975,30.642958909418894,569.9512455744691,9.10327660523916,soy,north,0
0.6766919381748291,21.013790324474126,34.07052670586111,136.9261531390674,87.42325444756875,7.450135579630035,559.1988663256707,1.0798652984713324,cotton,west,1
0.898697329076485,51.7302341994486,37.39582554397634,74.26643067509222,90.82117044539847,12.549665552429987,550.0493053766653,11.701629810269852,cotton,south,0
0.3994881719967308,45.40677020108866,26.62410029975957,193.94795437755212,20.4106171091503,5.754631522535405,971.9257995623416,1.78439829099392,soy,west,0
0.881069188671633,47.78009896530392,22.68848213984493,11.603845638278699,47.78498633596759,17.000780006840145,799.2927145710111,0.21308260758990905,cotton,west,0
0.3323310624582774,52.935820357706895,34.55401248364542,18.755823131209382,26.448147709347012,28.572632890135697,681.8279139955044,1.3046967266824026,cotton,west,0
0.7635939885469564,42.011256916665104,31.199833713716075,123.11007230660415,36.914934608877495,36.33263498703378,573.11173031762,9.815982636114546,soy,south,0
0.3446395779037752,32.53749303440069,32.67033838054263,199.64207426666638,60.219693874594135,21.05620900037975,432.4409340845859,2.0774776921219162,cotton,north,0
0.5826899988861258,6.083246958401302,15.655220854780373,84.53963801381849,54.4890304836909,33.78185612821555,960.7007703649704,1.6730310113340177,corn,north,1
0.6465997543631844,6.622307716354194,21.915978534973878,22.45198986620196,53.79099981391553,31.527668167793465,776.6035175275653,7.5687849716979745,corn,south,1
0.3685089773392961,47.51088941596528,41.68175400816092,95.88263353699504,55.805753866966064,2.7749618598653925,972.9417642260681,2.1832529324547347,soy,north,0
0.45847856172337265,14.913910336112659,27.75444494227922,51.06174498608647,49.33103032610954,34.59464650455955,264.80338885051674,11.454700848709297,cotton,north,1
0.2683358482639962,22.86785749220966,36.3152957520778,55.89353898487146,68.9942727260076,2.7944057616765683,465.4002533887689,10.150867747822556,soy,west,1
0.3993640889711846,5.660067525638382,36.96363602250425,56.547566289703234,38.54738851966567,27.45031759664308,753.2631187794727,6.233470073508128,soy,west,2
0.4855972040754426,28.133623815895515,16.647978942680673,32.00278368924438,57.331354384857875,10.58392050000354,415.2442411880655,1.2188115852507178,corn,west,0
0.5549394765731085,19.099386032576387,27.5903654524378,116.47210920989512,28.82339110143829,29.86384732429389,803.3870732220248,9.360692288312523,corn,west,1
0.4107202809656513,26.9771928505567,20.364815156248643,63.6969448166933,27.24525796651585,31.72349370047103,863.440111703429,0.9580263972747325,soy,north,0
0.34075934397512,11.931521372306083,22.02443967411611,35.47213782201821,21.766188005014335,31.59756940449189,749.451706581423,0.21987541162833502,soy,south,1
0.5457936922084002,20.703834569094823,16.091335096743727,151.088545740592,71.35023558737437,16.767665431252517,903.1227214997432,0.6135210189635387,cotton,south,1
0.16443779333072284,21.739527481909555,15.858836966403805,134.5788360435237,51.37882384562322,39.13417357517175,454.47553367555,2.575998884052251,soy,west,1
0.337776904634277,31.810241279273164,19.813579565361753,134.34451003532865,57.22472190567491,13.664726318980303,416.57948289013524,4.649505970192525,soy,west,0
0.7868787372146383,49.45641552536125,27.745583910751336,173.60127047679137,50.18757761360259,23.679086612957533,376.35516645137227,10.236043658133694,soy,north,0
0.4554631101129585,10.754900763370166,23.44938659461759,82.12071481318705,79.74801277745547,38.903809079250564,728.5401700728489,3.144329122299109,corn,south,1
0.7689278614431684,36.521225888960885,28.07883561412667,11.59602331152636,74.77671408069774,26.002158784857357,798.9234728930085,9.800508725068585,soy,south,0
0.13602410939454945,58.777085198344146,23.773042607335533,78.56817131703855,66.27724781630695,37.163291162358696,614.4775632799586,4.52883668348125,corn,south,0
0.30357523115363527,47.59227132571607,17.557210198043652,88.90343903424164,47.06362148823263,30.161565383138097,104.89858616629981,4.350832313725722,cotton,west,0
0.6983566309510677,24.142449770919846,35.435408293757064,128.80618706664237,60.58782315485387,14.496964229000078,375.9726628216492,7.694225648552779,soy,south,1
0.4886170301231574,17.814391808541917,41.90490094943475,49.660499445558706,57.80993077529208,7.945959441473294,339.47998359360747,8.691637916957276,corn,south,1
0.28683091031635694,27.996683270478904,30.198038817793307,40.415704050441505,61.98261822682722,14.312979800104317,312.10584636298427,0.5045472508613247,soy,south,0
0.7621062526621308,7.175109989386112,19.548303841142552,111.92103649365086,21.286719319882465,25.994706350812542,524.5059492465668,8.923807473670374,cotton,north,1
0.10407537051824188,55.43796849043382,26.382185409780625,166.931427649244,91.17942795576998,20.765060562824328,196.96836029810672,1.9711201965076364,soy,north,0
0.4097894415725095,32.305241801734475,34.71394412457094,61.251019053480384,46.06477481675846,39.64291722995512,828.4144849939179,7.309989878924968,soy,north,0
0.4104327713589774,12.470159961564672,25.752474458545123,24.337045097201603,38.11539986783924,20.93569418823079,668.7105971759565,7.466700871542933,cotton,south,1
0.110472380228061,43.01699720141438,19.60916935608003,43.42857449301829,60.79288916113914,12.59481970010543,349.8606083178604,10.095736055108272,cotton,north,0
0.14664242623790208,15.089256729682845,40.00599258222664,6.686834025339716,28.21795440536259,38.16341741299506,878.9013433055047,0.2512723102219372,cotton,west,1
0.11522533360462753,27.681645878366474,18.16239086236235,38.91920676917928,23.6640885085269,27.352365549313316,404.56058540685643,11.98608188648988,corn,west,0
0.7221905113914208,53.749017415349996,41.03942593360503,90.85485888729619,71.3148225793189,31.09646692093824,546.3566938858269,7.565912232794612,cotton,north,0
0.5132292429851776,39.90036058083649,20.97633156217521,168.34127104912608,33.00813208671482,22.546614932043912,492.4423806136426,5.491441558021585,corn,north,0
0.8368503226830802,20.60792603099021,21.064668230462203,141.53135638704293,76.94979393053899,17.48762107924156,882.1984609032671,3.2085799453741277,corn,north,1
0.7314140808137041,15.444830024852099,41.986114876385535,11.975634261387391,54.73901955811315,0.8217869468598682,567.3803148922356,11.393348939006593,soy,north,1
0.746220027822812,58.10863959495683,20.784393921373514,60.459947052041166,79.78701286180844,19.614219090868875,997.2801934894234,5.185880841268997,cotton,south,0
0.23703141265049166,12.57262874991644,24.813636487442437,130.7158341990184,70.0451925951719,11.832285252666939,293.8737707985031,7.400203216480799,soy,west,1
0.8911301427185915,59.22459559546961,38.16267199052079,89.54330543855752,55.51574231157898,6.245187349622401,881.4857222370917,4.188499783044448,corn,south,0
0.7184377931430116,38.31702430791522,35.193395030579936,92.39028358199481,27.737074435365724,29.81164522743015,798.2254111096782,4.72491396639013,cotton,south,0
0.8491048871806192,54.801734360608876,39.92263314567137,119.24355536937725,75.11552668538943,4.567771060594148,178.15840342873935,3.651264830913566,corn,north,0
0.18445986937165637,34.89221314931073,24.934752879370272,36.89129417602244,41.39102801780416,1.4056172899825947,424.8561528452133,8.184015931285924,cotton,south,0
0.2301996971117859,24.170763115487848,24.227365160877937,84.31706585312051,91.37597418701806,39.57084076697116,596.3072954598554,5.885469171569554,cotton,south,1
0.23214889720731036,22.300418646493693,32.73043060943868,18.298376815286787,46.65479377280737,20.301667943161842,153.7763664657974,3.190630261470876,soy,west,1
0.5783395603816319,22.174856429608095,38.3757747061569,179.80033988108596,83.78197520283324,16.729336573608666,992.8788957635144,4.362604031559639,cotton,west,1
0.5576624677806489,10.07070638824265,36.256227812857816,60.44315640776947,21.068633763512437,35.166003295876095,900.6398548151077,10.615244173965948,corn,south,2
0.4378392360394979,40.43560310005935,33.805222490657556,54.311567672211616,21.17789769543269,22.979116036337437,603.2632239900367,2.1487714741599517,cotton,west,0
0.7849619317518267,23.869010270765436,17.180266317527163,100.7874582471995,58.003316873512084,36.08719305401388,701.365636238891,10.644499940992835,cotton,west,1
0.26870207769804755,19.58483628151516,33.50662214595651,142.84610090383575,50.97715159860171,7.332155731127594,691.7809835499698,10.69231039016853,corn,north,1
0.6415570325985234,33.931357327000875,40.05440230527624,24.27588138493919,71.14912680268266,5.594605006623614,167.86356726448702,3.205800921910561,cotton,north,0
0.16585185914216974,57.96835307529788,32.24830264357466,154.0036279450065,33.860186107784095,38.886946936812194,742.9348562644154,4.676816130802674,corn,south,0
0.6521875179819931,6.903225825843691,41.97957765824218,62.79652973137468,66.8053885980922,35.48829256750258,279.34726058114126,6.731010693256277,corn,south,2
0.3208239987898807,24.01807884431981,31.45077888805065,174.06020539916298,92.78036239284724,34.55743075729927,280.17518832095277,10.710724095792177,corn,south,1
0.4784135664716146,9.45358597498897,28.50650031314953,88.0932751144005,75.58854562885723,1.468910791364313,841.1250895938765,0.576692010515663,cotton,north,1
0.8927700925052885,11.865653184750123,25.229991772031198,156.41296030157093,89.2838896239292,18.82752145173514,967.8953882978989,0.05978008960548298,soy,south,1
0.32958304635222013,21.70796213095369,33.9092458356628,92.18126345198212,71.82333878665906,27.74700057236133,347.62775916546,0.3983614647945828,cotton,south,1
0.26975161453517205,13.02618516929289,15.26969883575192,19.281184680282504,22.249985047554528,33.7582895894974,614.700799575542,10.917965807118996,corn,south,1
0.7146185771625835,48.463111871153515,39.913513200840164,89.00246309301933,21.655899052459333,12.546070640271868,806.1878687357183,1.4002615575604307,cotton,west,0
0.3761496494364037,15.224703637099742,30.943964375519155,104.88262219563376,52.70863847852172,19.33685386593798,453.594825954424,5.988923875440447,corn,west,1
0.358841993385303,34.583844132368654,19.553197034088704,179.6027095242202,78.65245595759586,17.704718598927485,548.9166372148225,3.473636911682072,soy,north,0
0.3994065105940917,24.00079559056354,15.590262829112776,62.97415178815999,32.658494987190586,7.00245338838096,840.4443643301032,8.976691328308851,soy,south,1
0.8831941521242717,56.48842277714961,22.374690790303248,182.12046044873856,76.87658852955121,11.139085323291301,495.83131040159617,1.4181780879626071,cotton,north,0
0.8579391711005048,10.132118629348293,15.25821085514057,45.7548442702802,57.11301071096659,6.195580466301611,627.7661626169765,11.421597482056985,corn,north,1
0.28576427632029644,31.279295114775344,24.695905928760578,89.00658309359099,41.442196855351035,35.28935111821288,644.3653243731407,9.115092980084302,soy,north,0
0.7579951115747824,22.437648715210038,26.80664400148217,34.858434392549164,37.981718176664536,11.353080090822028,846.8908385552298,5.461729685296376,soy,west,1
0.2612613860112283,46.90869123225892,35.11553788449933,183.89049981109977,85.91054572960643,18.062180387833994,304.0169625513655,11.666715297701058,cotton,south,0
0.4745712225330714,12.422065670253367,39.12872816467812,161.5103740846937,26.571877021408255,14.790347143495403,902.8511815930492,5.85938861841567,cotton,west,2
0.8699894676548091,45.74188947242697,29.181952290806215,49.02403251649332,29.177711600259652,30.219171406885312,305.58709377992216,5.476561975477818,soy,west,0
